,,mean_fps,mean_fps,mean_fps,fps_1pct,fps_1pct,fps_1pct
,,count,mean,median,count,mean,median
cpu_model,gpu_model,,,,,,
AMD Ryzen 7 5800X3D,NVIDIA RTX 3060 Laptop,39,189.281,149.34,39,150.184,118.87
Intel Core i7-13700K,NVIDIA RTX 4060,39,185.237,138.33,39,147.264,109.77
Intel Core i7-13700K,AMD RX 7800 XT,39,183.853,183.18,39,145.495,145.15
AMD Ryzen 7 5800X3D,NVIDIA RTX 4070,26,183.682,180.85,26,145.488,138.87
Intel Core i7-12700H,NVIDIA RTX 4070,78,173.391,156.785,78,137.507,124.22
Intel Core i7-12700H,AMD RX 7800 XT,52,160.769,154.515,52,127.122,119.625
AMD Ryzen 7 5800X3D,NVIDIA RTX 2060,52,157.623,137.88,52,122.699,105.31
AMD Ryzen 5 5600X,NVIDIA RTX 4060,39,154.715,150.29,39,122.866,122.13
AMD Ryzen 5 3600,NVIDIA RTX 4060,39,151.7,151.39,39,121.037,117.37
Intel Core i7-13700K,NVIDIA RTX 3060 Laptop,65,149.012,134.87,65,115.282,108.37
AMD Ryzen 5 5600X,NVIDIA RTX 4070,39,147.449,141.43,39,117.771,115.39
AMD Ryzen 7 5800X3D,AMD RX 7800 XT,52,147.202,150.995,52,116.69,119.345
AMD Ryzen 7 7840HS,AMD RX 7800 XT,65,147.1,142.57,65,117.215,110.74
AMD Ryzen 7 7840HS,NVIDIA RTX 4070,91,146.538,128.82,91,113.415,94.48
Intel Core i7-13700K,NVIDIA RTX 2060,117,144.145,159.41,117,112.334,119.22
Intel Core i7-12700H,AMD RX 6600,78,138.653,130.255,78,109.869,101.8
AMD Ryzen 5 3600,AMD RX 6600,52,137.74,121.115,52,106.145,93.035
Intel Core i5-12400F,NVIDIA RTX 2060,91,137.182,144.0,91,106.791,112.02
Intel Core i7-13700K,NVIDIA RTX 4070,65,137.102,144.0,65,107.075,111.51
Intel Core i5-12400F,NVIDIA GTX 1060 6GB,52,136.299,108.66,52,108.021,86.84
Intel Core i5-9400F,NVIDIA RTX 4070,65,132.529,144.0,65,104.102,105.53
AMD Ryzen 5 5600X,AMD RX 7800 XT,39,132.466,132.14,39,104.694,105.59
Intel Core i5-12400F,AMD RX 7800 XT,39,128.907,141.35,39,102.031,108.5
AMD Ryzen 7 7840HS,NVIDIA RTX 3060 Laptop,91,128.466,124.4,91,100.769,94.74
Intel Core i7-12700H,NVIDIA RTX 2060,91,127.657,114.09,91,99.611,91.52
AMD Ryzen 7 5800X3D,AMD RX 6600,65,125.899,133.78,65,99.437,105.78
AMD Ryzen 7 7840HS,AMD RX 6600,78,125.719,121.35,78,98.429,95.155
Intel Core i5-12400F,NVIDIA GTX 1660 Super,39,125.429,92.14,39,96.391,72.53
Intel Core i5-12400F,NVIDIA RTX 4070,65,125.276,143.51,65,98.159,106.5
AMD Ryzen 7 7840HS,NVIDIA GTX 1660 Super,65,123.912,132.21,65,95.896,98.81
AMD Ryzen 7 5800X3D,NVIDIA RTX 4060,91,123.383,97.04,91,95.307,76.33
AMD Ryzen 5 5600X,NVIDIA RTX 2060,39,121.216,119.59,39,95.641,93.79
Intel Core i5-12400F,AMD RX 6600,39,120.651,119.63,39,95.685,92.63
Intel Core i5-9400F,NVIDIA RTX 2060,78,116.964,100.42,78,91.846,77.335
Intel Core i7-13700K,NVIDIA GTX 1060 6GB,78,116.922,114.805,78,91.48,90.485
AMD Ryzen 7 5800X3D,NVIDIA GTX 1660 Super,78,115.076,125.18,78,89.164,97.455
AMD Ryzen 7 7840HS,NVIDIA RTX 2060,104,114.989,117.205,104,90.176,90.76
AMD Ryzen 5 3600,AMD RX 7800 XT,39,114.826,137.97,39,90.927,106.3
AMD Ryzen 7 7840HS,NVIDIA RTX 4060,65,114.516,113.71,65,88.892,86.51
Intel Core i7-13700K,AMD RX 6600,91,113.542,101.24,91,89.373,79.75
Intel Core i5-9400F,NVIDIA RTX 4060,78,111.802,120.205,78,87.073,94.49
Intel Core i7-12700H,NVIDIA GTX 1660 Super,117,110.583,93.37,117,86.266,72.2
Intel Core i7-12700H,NVIDIA RTX 3060 Laptop,78,109.716,119.785,78,87.403,91.48
AMD Ryzen 7 5800X3D,NVIDIA GTX 1060 6GB,65,107.576,101.39,65,82.991,77.54
AMD Ryzen 5 3600,NVIDIA RTX 4070,52,106.206,100.265,52,84.744,79.35
AMD Ryzen 5 5600X,NVIDIA GTX 1060 6GB,66,105.996,93.515,66,81.475,73.77
AMD Ryzen 5 5600X,AMD RX 6600,52,104.112,96.085,52,83.427,77.56
Intel Core i7-13700K,NVIDIA GTX 1660 Super,65,104.005,90.92,65,79.489,69.66
AMD Ryzen 5 3600,NVIDIA GTX 1060 6GB,52,103.794,108.64,52,82.886,88.135
AMD Ryzen 7 7840HS,NVIDIA GTX 1060 6GB,78,103.418,75.095,78,80.521,57.97
Intel Core i7-12700H,NVIDIA GTX 1060 6GB,130,102.492,105.9,130,79.254,78.725
Intel Core i5-9400F,NVIDIA RTX 3060 Laptop,65,100.386,81.59,65,79.321,67.45
AMD Ryzen 5 3600,NVIDIA GTX 1660 Super,65,99.738,101.22,65,76.601,77.24
Intel Core i5-9400F,AMD RX 7800 XT,65,99.647,99.0,65,79.612,77.78
AMD Ryzen 5 5600X,NVIDIA GTX 1660 Super,78,90.414,77.875,78,70.94,60.14
AMD Ryzen 5 3600,NVIDIA RTX 2060,52,89.564,71.51,52,70.587,57.985
Intel Core i5-9400F,NVIDIA GTX 1660 Super,52,88.728,93.955,52,68.941,69.825
Intel Core i5-12400F,NVIDIA RTX 4060,52,86.329,90.89,52,67.511,69.055
Intel Core i5-9400F,AMD RX 6600,117,84.017,80.37,117,66.413,61.25
AMD Ryzen 5 3600,NVIDIA RTX 3060 Laptop,65,83.48,83.78,65,65.919,65.33
Intel Core i7-12700H,NVIDIA RTX 4060,13,78.975,78.61,13,59.795,59.35
Intel Core i5-12400F,NVIDIA RTX 3060 Laptop,52,78.029,72.8,52,60.765,57.205
Intel Core i5-9400F,NVIDIA GTX 1060 6GB,65,67.593,70.56,65,52.698,55.48
AMD Ryzen 5 5600X,NVIDIA RTX 3060 Laptop,13,60.0,60.0,13,47.409,46.85
