,,mean_fps,mean_fps,mean_fps,mean_fps,fps_1pct,fps_1pct,fps_1pct,fps_1pct
,,count,mean,median,std,count,mean,median,std
game_id,graphics_preset,,,,,,,,
apex_legends,high,91,113.552,105.96,30.545,91,88.638,87.54,25.168
apex_legends,low,78,170.938,152.05,55.872,78,134.526,118.205,48.826
apex_legends,medium,117,111.616,124.66,58.622,117,88.131,93.49,46.426
apex_legends,ultra,39,103.426,101.01,21.732,39,81.174,79.07,17.424
cs2,high,52,121.349,125.0,51.899,52,96.287,100.55,42.901
cs2,low,104,146.03,144.0,33.155,104,116.066,114.65,28.104
cs2,medium,26,184.176,188.65,23.304,26,149.848,152.11,22.106
cs2,ultra,65,120.242,124.95,28.767,65,93.615,100.38,24.287
cyberpunk_2077,high,117,102.229,93.42,32.54,117,80.456,71.39,27.65
cyberpunk_2077,low,78,110.304,112.36,21.166,78,87.321,88.605,19.196
cyberpunk_2077,medium,163,94.441,92.37,27.856,163,73.764,73.01,22.515
cyberpunk_2077,ultra,39,58.04,54.4,16.775,39,44.681,40.91,13.714
fortnite,high,117,135.665,127.52,45.426,117,108.457,98.75,38.188
fortnite,low,39,130.594,150.29,36.499,39,103.436,113.91,30.276
fortnite,medium,143,115.688,119.88,42.33,143,90.785,92.04,34.635
fortnite,ultra,52,84.561,75.66,25.711,52,64.914,57.62,20.746
valorant,high,117,179.369,181.89,71.95,117,139.803,136.56,57.945
valorant,low,78,144.274,153.775,41.396,78,112.503,118.785,32.919
valorant,medium,156,149.242,144.0,55.446,156,114.646,107.315,42.73
valorant,ultra,39,167.961,173.32,48.109,39,126.728,128.11,36.286
warzone,high,78,92.772,91.11,26.484,78,72.58,70.865,21.997
warzone,low,91,125.292,121.06,24.717,91,98.304,98.41,21.019
warzone,medium,156,91.858,86.025,28.427,156,73.133,68.255,23.509
warzone,ultra,13,95.476,94.77,2.787,13,71.215,69.88,5.644
