,ram_gb,laptop,npc_count,player_actions,background_process_count,tweak_affinity,tweak_game_mode,tweak_hags,tweak_low_timer_resolution,tweak_power_plan,tweak_priority,tweak_recording_off,tweak_registry_preset,tweak_service,mean_fps,fps_1pct,fps_0_1pct,mean_frametime,frametime_p95,cpu_util,gpu_util,vram_util,temperature
ram_gb,1.0,-0.1068,-0.0624,0.0629,-0.0576,0.0103,0.0032,-0.0022,0.0031,-0.012,0.0214,-0.0049,-0.0105,0.0139,0.0822,0.0819,0.0899,-0.0653,-0.0628,-0.0026,0.0333,-0.0719,-0.0931
laptop,-0.1068,1.0,0.041,-0.0116,0.0242,-0.0104,0.0078,-0.0091,-0.0051,-0.0179,0.0003,0.0032,0.0084,-0.0009,-0.0604,-0.0474,-0.1222,0.0705,0.0629,0.0085,-0.0233,0.0921,0.9638
npc_count,-0.0624,0.041,1.0,0.0481,0.073,-0.0075,-0.0087,-0.0133,0.0152,-0.0017,-0.0141,-0.0028,-0.011,0.0019,-0.3061,-0.3029,-0.3016,0.2377,0.2334,0.0848,-0.0619,0.1149,0.0299
player_actions,0.0629,-0.0116,0.0481,1.0,0.036,0.0123,-0.0113,0.0122,0.0045,0.003,-0.0112,0.0093,-0.011,-0.0101,-0.2319,-0.2264,-0.222,0.1797,0.1722,0.1527,-0.1353,0.073,-0.016
background_process_count,-0.0576,0.0242,0.073,0.036,1.0,-0.0138,0.007,0.0075,-0.0032,-0.0219,-0.0043,-0.0002,0.0139,0.0085,-0.1668,-0.2034,-0.2006,0.1277,0.1676,0.1733,0.0414,0.0161,0.0389
tweak_affinity,0.0103,-0.0104,-0.0075,0.0123,-0.0138,1.0,-0.004,-0.0157,-0.0191,-0.0381,-0.04,0.0007,-0.0197,-0.0193,0.0235,0.0524,0.0524,-0.0211,-0.0399,0.0049,-0.0093,-0.0188,-0.0068
tweak_game_mode,0.0032,0.0078,-0.0087,-0.0113,0.007,-0.004,1.0,-0.0101,-0.0321,-0.0195,-0.012,-0.0105,-0.0255,-0.0212,0.0125,0.034,0.033,-0.0163,-0.0344,-0.0104,0.0064,-0.0195,0.0077
tweak_hags,-0.0022,-0.0091,-0.0133,0.0122,0.0075,-0.0157,-0.0101,1.0,-0.0029,-0.0387,-0.0236,-0.0071,-0.007,-0.0402,0.0028,0.0184,0.0188,-0.0053,-0.0217,-0.0241,0.012,0.0034,-0.0121
tweak_low_timer_resolution,0.0031,-0.0051,0.0152,0.0045,-0.0032,-0.0191,-0.0321,-0.0029,1.0,-0.0046,-0.0027,-0.0089,-0.0106,-0.0067,0.0058,0.0245,0.0248,0.0004,-0.0127,-0.003,-0.0024,-0.0049,-0.0082
tweak_power_plan,-0.012,-0.0179,-0.0017,0.003,-0.0219,-0.0381,-0.0195,-0.0387,-0.0046,1.0,-0.016,-0.0295,-0.0013,-0.0159,0.0308,0.0791,0.0788,-0.0288,-0.0747,-0.0351,0.0055,-0.0021,-0.0188
tweak_priority,0.0214,0.0003,-0.0141,-0.0112,-0.0043,-0.04,-0.012,-0.0236,-0.0027,-0.016,1.0,-0.0201,-0.0126,-0.0252,0.0237,0.0681,0.0671,-0.0155,-0.0529,-0.0139,-0.0016,0.0128,-0.0
tweak_recording_off,-0.0049,0.0032,-0.0028,0.0093,-0.0002,0.0007,-0.0105,-0.0071,-0.0089,-0.0295,-0.0201,1.0,-0.028,0.0003,0.024,0.0512,0.0506,-0.0255,-0.0583,-0.0144,0.0056,-0.0011,0.0046
tweak_registry_preset,-0.0105,0.0084,-0.011,-0.011,0.0139,-0.0197,-0.0255,-0.007,-0.0106,-0.0013,-0.0126,-0.028,1.0,-0.0107,0.0369,0.0703,0.0697,-0.031,-0.0582,0.0067,-0.0213,-0.0146,0.0039
tweak_service,0.0139,-0.0009,0.0019,-0.0101,0.0085,-0.0193,-0.0212,-0.0402,-0.0067,-0.0159,-0.0252,0.0003,-0.0107,1.0,0.0192,0.0507,0.0497,-0.0159,-0.0474,-0.0088,0.0046,0.0074,0.0019
