row_index,column,value,lower_bound,upper_bound
350,mean_fps,237.67,-6.731249999999974,234.43874999999997
777,mean_fps,236.54,-6.731249999999974,234.43874999999997
986,mean_fps,248.54,-6.731249999999974,234.43874999999997
987,mean_fps,243.21,-6.731249999999974,234.43874999999997
1014,mean_fps,247.89,-6.731249999999974,234.43874999999997
1015,mean_fps,250.61,-6.731249999999974,234.43874999999997
1016,mean_fps,253.34,-6.731249999999974,234.43874999999997
1017,mean_fps,253.34,-6.731249999999974,234.43874999999997
1018,mean_fps,249.1,-6.731249999999974,234.43874999999997
1019,mean_fps,269.21,-6.731249999999974,234.43874999999997
1020,mean_fps,261.27,-6.731249999999974,234.43874999999997
1021,mean_fps,251.85,-6.731249999999974,234.43874999999997
1022,mean_fps,256.93,-6.731249999999974,234.43874999999997
1023,mean_fps,250.86,-6.731249999999974,234.43874999999997
1024,mean_fps,266.22,-6.731249999999974,234.43874999999997
1025,mean_fps,266.52,-6.731249999999974,234.43874999999997
1026,mean_fps,273.6,-6.731249999999974,234.43874999999997
1183,mean_fps,261.57,-6.731249999999974,234.43874999999997
1184,mean_fps,264.45,-6.731249999999974,234.43874999999997
1185,mean_fps,267.63,-6.731249999999974,234.43874999999997
1186,mean_fps,267.33,-6.731249999999974,234.43874999999997
1187,mean_fps,262.85,-6.731249999999974,234.43874999999997
1188,mean_fps,272.56,-6.731249999999974,234.43874999999997
1189,mean_fps,276.06,-6.731249999999974,234.43874999999997
1190,mean_fps,265.76,-6.731249999999974,234.43874999999997
1191,mean_fps,271.12,-6.731249999999974,234.43874999999997
1192,mean_fps,265.32,-6.731249999999974,234.43874999999997
1193,mean_fps,274.69,-6.731249999999974,234.43874999999997
1194,mean_fps,285.68,-6.731249999999974,234.43874999999997
1195,mean_fps,285.44,-6.731249999999974,234.43874999999997
1261,mean_fps,258.09,-6.731249999999974,234.43874999999997
1262,mean_fps,260.93,-6.731249999999974,234.43874999999997
1263,mean_fps,266.73,-6.731249999999974,234.43874999999997
1264,mean_fps,263.77,-6.731249999999974,234.43874999999997
1265,mean_fps,259.35,-6.731249999999974,234.43874999999997
1266,mean_fps,268.93,-6.731249999999974,234.43874999999997
1267,mean_fps,275.58,-6.731249999999974,234.43874999999997
1268,mean_fps,262.22,-6.731249999999974,234.43874999999997
1269,mean_fps,267.51,-6.731249999999974,234.43874999999997
1270,mean_fps,267.11,-6.731249999999974,234.43874999999997
1271,mean_fps,277.11,-6.731249999999974,234.43874999999997
1272,mean_fps,277.91,-6.731249999999974,234.43874999999997
1273,mean_fps,285.14,-6.731249999999974,234.43874999999997
1443,mean_fps,241.17,-6.731249999999974,234.43874999999997
1444,mean_fps,244.69,-6.731249999999974,234.43874999999997
1445,mean_fps,248.82,-6.731249999999974,234.43874999999997
1446,mean_fps,246.48,-6.731249999999974,234.43874999999997
1447,mean_fps,242.35,-6.731249999999974,234.43874999999997
1448,mean_fps,251.3,-6.731249999999974,234.43874999999997
1449,mean_fps,257.0,-6.731249999999974,234.43874999999997
1450,mean_fps,245.03,-6.731249999999974,234.43874999999997
1451,mean_fps,249.97,-6.731249999999974,234.43874999999997
1452,mean_fps,252.36,-6.731249999999974,234.43874999999997
